code,label,label_id
"function rotateImage(mat) {
    const n = mat.length;
    for (let i = 0; i < n; i++) {
        for (let j = i + 1; j < n; j++) {
            [mat[i][j], mat[j][i]] = [mat[j][i], mat[i][j]];
        }
    }
    for (let i = 0; i < n; i++) mat[i].reverse();
    return mat;
}
",On2,4
"function maxOfTwo(a, b) {
    return a > b ? a : b;
}
",O1,0
"public class Solution {
    public int knapsack(int[] w, int[] v, int cap, int idx) {
        if (idx == w.length || cap == 0) return 0;
        if (w[idx] > cap) return knapsack(w, v, cap, idx + 1);
        int take = v[idx] + knapsack(w, v, cap - w[idx], idx + 1);
        int skip = knapsack(w, v, cap, idx + 1);
        return Math.max(take, skip);
    }
}
",O2n,5
"public class Solution {
    public int fib(int n) {
        if (n < 2) return n;
        return fib(n - 1) + fib(n - 2);
    }
}
",O2n,5
"def fib(n):
    if n < 2:
        return n
    return fib(n-1) + fib(n-2)
",O2n,5
"def add(a, b):
    return a + b
",O1,0
"def upper_bound(arr, target):
    lo, hi = 0, len(arr)
    while lo < hi:
        mid = (lo + hi) // 2
        if arr[mid] <= target:
            lo = mid + 1
        else:
            hi = mid
    return lo
",Ologn,1
"public class Solution {
    public int subsetSumCount(int[] nums, int idx, int target) {
        if (target == 0) return 1;
        if (idx == nums.length) return 0;
        int take = nums[idx] <= target
                ? subsetSumCount(nums, idx + 1, target - nums[idx])
                : 0;
        int skip = subsetSumCount(nums, idx + 1, target);
        return take + skip;
    }
}
",O2n,5
"def swap_pair(a, b):
    a, b = b, a
    return a, b
",O1,0
"function binarySearch(arr, target) {
    let lo = 0, hi = arr.length - 1;
    while (lo <= hi) {
        const mid = Math.floor((lo + hi) / 2);
        if (arr[mid] === target) return mid;
        if (arr[mid] < target) lo = mid + 1;
        else hi = mid - 1;
    }
    return -1;
}
",Ologn,1
"function mergeIntervals(intervals) {
    intervals.sort((a, b) => a[0] - b[0]);
    const out = [];
    for (const interval of intervals) {
        if (out.length && interval[0] <= out[out.length - 1][1]) {
            out[out.length - 1][1] = Math.max(out[out.length - 1][1], interval[1]);
        } else {
            out.push(interval);
        }
    }
    return out;
}
",Onlogn,3
"public class Solution {
    public int countSetBits(int n) {
        int c = 0;
        while (n != 0) {
            c += n & 1;
            n >>>= 1;
        }
        return c;
    }
}
",Ologn,1
"public class Solution {
    public int binarySearch(int[] arr, int target) {
        int lo = 0, hi = arr.length - 1;
        while (lo <= hi) {
            int mid = lo + (hi - lo) / 2;
            if (arr[mid] == target) return mid;
            if (arr[mid] < target) lo = mid + 1;
            else hi = mid - 1;
        }
        return -1;
    }
}
",Ologn,1
"def reverse_list(arr):
    out = []
    for i in range(len(arr) - 1, -1, -1):
        out.append(arr[i])
    return out
",On,2
"def closest_pair(points):
    sorted_pts = sorted(points)
    best = float('inf')
    for i in range(len(sorted_pts) - 1):
        dist = sorted_pts[i+1][0] - sorted_pts[i][0]
        if dist < best:
            best = dist
    return best
",Onlogn,3
